35004, Acmar, AL, 86.51557, 33.584132
35005, Adamsville, AL, 86.959727, 33.588437
35006, Adger, AL, 87.167455, 33.434277
35007, Keystone, AL, 86.812861, 33.236868
35010, New Site, AL, 85.951086, 32.941445
35014, Alpine, AL, 86.208934, 33.331165
35016, Arab, AL, 86.489638, 34.328339
35019, Baileyton, AL, 86.621299, 34.268298
35020, Bessemer, AL, 86.947547, 33.409002
35023, Hueytown, AL, 86.999607, 33.414625
35031, Blountsville, AL, 86.568628, 34.092937
35033, Bremen, AL, 87.004281, 33.973664
35034, Brent, AL, 87.211387, 32.93567
35035, Brierfield, AL, 86.951672, 33.042747
35040, Calera, AL, 86.755987, 33.1098
35042, Centreville, AL, 87.11924, 32.950324
35043, Chelsea, AL, 86.614132, 33.371582
35044, Coosa Pines, AL, 86.337622, 33.266928
35045, Clanton, AL, 86.642472, 32.835532
35049, Cleveland, AL, 86.559355, 33.992106
35051, Columbiana, AL, 86.616145, 33.176964
35053, Crane Hill, AL, 87.048395, 34.082117
35054, Cropwell, AL, 86.280026, 33.506448
35055, Cullman, AL, 86.829777, 34.176146
35061, Dolomite, AL, 86.956435, 33.465424
35062, Dora, AL, 87.040148, 33.734947
35063, Empire, AL, 87.016139, 33.825589
35064, Fairfield, AL, 86.918262, 33.473494
35068, Coalburg, AL, 86.813614, 33.611283
35071, Gardendale, AL, 86.822481, 33.71891
35072, Goodwater, AL, 86.078149, 33.074642
35073, Alden, AL, 86.948221, 33.63356
48159, Maybee, MI, 83.517902, 42.028822
48160, Milan, MI, 83.677636, 42.091373
48161, Detroit Beach, MI, 83.404848, 41.92751
48164, New Boston, MI, 83.358855, 42.144899
48165, New Hudson, MI, 83.634233, 42.507647
48166, Newport, MI, 83.280438, 41.976582
48167, Northville, MI, 83.479355, 42.426245
48169, Pinckney, MI, 83.909918, 42.459579
48170, Plymouth, MI, 83.479946, 42.36882
48173, Gibraltar, MI, 83.216196, 42.07918
48174, Romulus, MI, 83.358288, 42.220304
48176, Saline, MI, 83.784936, 42.169844
48178, South Lyon, MI, 83.658951, 42.456678
48179, South Rockwood, MI, 83.266302, 42.062405
48180, Taylor, MI, 83.267269, 42.231738
48182, Temperance, MI, 83.579739, 41.768229
48183, Woodhaven, MI, 83.218142, 42.134304
48184, Wayne, MI, 83.375812, 42.276805
48185, Westland, MI, 83.374908, 42.318882
48187, Canton, MI, 83.469524, 42.332013
48188, Canton, MI, 83.465007, 42.290997
48189, Whitmore Lake, MI, 83.78282, 42.428904
48191, Willis, MI, 83.568741, 42.129249
48192, Riverview, MI, 83.182112, 42.196065
48195, Southgate, MI, 83.199919, 42.204434
48197, Ypsilanti, MI, 83.633621, 42.232544
48198, Ypsilanti, MI, 83.582972, 42.24388
48201, Detroit, MI, 83.060398, 42.347429
48202, Detroit, MI, 83.079613, 42.377033
48203, Highland Park, MI, 83.100909, 42.421155
48204, Detroit, MI, 83.142151, 42.366098
55766, Melrude, MN, 92.42644, 47.242318
55767, Moose Lake, MN, 92.746648, 46.44724
55768, Mountain Iron, MN, 92.624274, 47.513336
55769, Nashwauk, MN, 93.216818, 47.42003
55771, Buyck, MN, 92.845555, 47.933881
55773, Parkville, MN, 92.584051, 47.510296
55775, Pengilly, MN, 93.193667, 47.315089
55779, Saginaw, MN, 92.391723, 46.879462
55780, Sawyer, MN, 92.609612, 46.711799
55783, Sturgeon Lake, MN, 92.818246, 46.383685
55784, Swan River, MN, 93.196436, 47.07394
55785, Swatara, MN, 93.668483, 46.929871
55787, Tamarack, MN, 93.1342, 46.617873
55788, Togo, MN, 93.201545, 47.76843
55790, Tower, MN, 92.287781, 47.808926
55792, Virginia, MN, 92.528525, 47.537078
55793, Warba, MN, 93.276417, 47.13611
55795, Willow River, MN, 92.830931, 46.294883
55797, Wrenshall, MN, 92.371772, 46.592114
55798, Wright, MN, 93.002863, 46.675324
55799, Zim, MN, 92.629606, 47.317591
55801, Duluth, MN, 91.846731, 47.094431
55802, Duluth, MN, 92.086497, 46.768475
55803, Duluth, MN, 92.094057, 46.874913
55804, Duluth, MN, 92.007433, 46.855131
55805, Duluth, MN, 92.094553, 46.798733
55806, Duluth, MN, 92.127871, 46.771457
55807, Duluth, MN, 92.169821, 46.740783
55808, Duluth, MN, 92.22261, 46.681002
