48164, New Boston, MI, 83.358855, 42.144899
48165, New Hudson, MI, 83.634233, 42.507647
48166, Newport, MI, 83.280438, 41.976582
48167, Northville, MI, 83.479355, 42.426245
48169, Pinckney, MI, 83.909918, 42.459579
48170, Plymouth, MI, 83.479946, 42.36882
48173, Gibraltar, MI, 83.216196, 42.07918
48174, Romulus, MI, 83.358288, 42.220304
48176, Saline, MI, 83.784936, 42.169844
48178, South Lyon, MI, 83.658951, 42.456678
48179, South Rockwood, MI, 83.266302, 42.062405
48180, Taylor, MI, 83.267269, 42.231738
55768, Mountain Iron, MN, 92.624274, 47.513336
55769, Nashwauk, MN, 93.216818, 47.42003
55771, Buyck, MN, 92.845555, 47.933881
55773, Parkville, MN, 92.584051, 47.510296
55775, Pengilly, MN, 93.193667, 47.315089
55779, Saginaw, MN, 92.391723, 46.879462
55780, Sawyer, MN, 92.609612, 46.711799
55783, Sturgeon Lake, MN, 92.818246, 46.383685
55784, Swan River, MN, 93.196436, 47.07394
55785, Swatara, MN, 93.668483, 46.929871
55787, Tamarack, MN, 93.1342, 46.617873
55788, Togo, MN, 93.201545, 47.76843
55806, Duluth, MN, 92.127871, 46.771457
55807, Duluth, MN, 92.169821, 46.740783
55808, Duluth, MN, 92.22261, 46.681002
